movie_id,movie_title,score,actor_experience,director_ability,director_experience,company,genre,budget,runtime,month
329,Jurassic Park,5.83,1.69,10.0,6.81,4.9,0,1.57,0,10.0
271110,Captain America: Civil War,5.8,4.36,3.27,3.35,0.8,0,6.54,0,2.5
674,Harry Potter and the Goblet of Fire,5.7,4.21,4.1,1.38,0.6,0,3.88,0,7.5
1891,The Empire Strikes Back,5.69,2.32,3.64,0.66,2.6,0,0.37,0,7.5
673,Harry Potter and the Prisoner of Azkaban,5.69,4.21,4.69,2.62,1.9,0,3.35,0,7.5
675,Harry Potter and the Order of the Phoenix,5.68,4.21,3.2,1.47,1.8,0,3.88,0,10.0
767,Harry Potter and the Half-Blood Prince,5.67,4.21,3.2,1.47,1.8,0,6.54,0,7.5
68721,Iron Man 3,5.63,10.0,3.07,2.03,3.4,0,5.21,0,2.5
14160,Up,5.59,1.34,4.69,3.93,1.4,0,4.55,0,7.5
672,Harry Potter and the Chamber of Secrets,5.57,4.21,4.99,1.45,1.9,0,2.55,0,7.5
58,Pirates of the Caribbean: Dead Man's Chest,5.55,4.35,4.83,2.28,10.0,0,5.21,0,10.0
37724,Skyfall,5.53,3.18,5.15,2.54,1.0,0,5.21,0,2.5
177572,Big Hero 6,5.53,1.8,3.52,1.55,10.0,0,4.28,0,2.5
101299,The Hunger Games: Catching Fire,5.52,1.55,4.21,1.29,0.5,0,3.35,0,7.5
1892,Return of the Jedi,5.48,2.32,3.89,0.73,2.6,0,0.75,0,7.5
745,The Sixth Sense,5.48,1.22,3.64,0.93,0.4,0,0.96,0,2.5
49051,The Hobbit: An Unexpected Journey,5.47,2.84,5.97,2.53,4.2,0,6.54,0,7.5
100402,Captain America: The Winter Soldier,5.46,4.36,3.27,3.35,3.4,0,4.41,0,2.5
122917,The Hobbit: The Battle of the Five Armies,5.44,1.76,5.97,2.53,4.2,0,6.54,0,7.5
127585,X-Men: Days of Future Past,5.43,1.36,5.4,1.08,1.8,0,6.54,0,7.5
293660,Deadpool,5.4,1.43,2.91,1.16,1.8,0,1.44,0,2.5
424,Schindler's List,5.39,0.55,10.0,6.81,4.9,0,0.48,0,7.5
93456,Despicable Me 2,5.38,2.7,2.52,5.46,4.9,0,1.91,0,10.0
238,The Godfather,5.35,0.41,5.9,0.07,4.7,0,0.05,0,2.5
601,E.T. the Extra-Terrestrial,5.33,1.45,10.0,6.81,4.9,0,0.17,0,2.5
857,Saving Private Ryan,5.32,4.86,10.0,6.81,4.7,0,1.76,0,7.5
286217,The Martian,5.31,3.52,6.22,1.77,1.8,0,2.77,0,0.0
129,Spirited Away,5.31,0.47,5.15,0.92,0.3,0,0.29,0,7.5
10681,WALL·E,5.3,0.93,4.21,2.53,10.0,0,4.68,0,10.0
603,The Matrix,5.29,1.26,4.42,0.98,1.0,0,1.57,0,2.5
98,Gladiator,5.28,0.81,6.22,1.77,1.2,0,2.63,0,7.5
82702,How to Train Your Dragon 2,5.27,1.51,3.66,1.42,0.7,0,3.75,0,10.0
285,Pirates of the Caribbean: At World's End,5.27,4.35,4.83,2.28,10.0,0,7.87,0,7.5
22,Pirates of the Caribbean: The Curse of the Black Pearl,5.27,4.35,4.83,2.28,10.0,0,3.62,0,7.5
1895,Star Wars: Episode III - Revenge of the Sith,5.25,1.55,4.62,2.86,2.6,0,2.9,0,7.5
497,The Green Mile,5.24,4.86,5.15,0.2,0.2,0,1.49,0,7.5
105,Back to the Future,5.23,0.67,6.8,1.71,4.9,0,0.4,0,7.5
807,Se7en,5.22,1.47,5.93,0.92,0.2,0,0.77,0,0.0
2062,Ratatouille,5.21,1.72,3.27,1.46,10.0,0,3.88,0,10.0
280,Terminator 2: Judgment Day,5.21,0.93,5.95,10.0,0.3,0,2.55,0,7.5
680,Pulp Fiction,5.2,0.35,6.41,1.51,0.2,0,0.11,0,2.5
49047,Gravity,5.19,4.37,4.69,2.62,1.8,0,2.69,0,0.0
119450,Dawn of the Planet of the Apes,5.18,1.29,2.91,1.01,0.4,0,4.41,0,10.0
211672,Minions,5.17,4.37,1.12,3.08,4.9,0,1.86,0,10.0
106646,The Wolf of Wall Street,5.16,3.27,6.8,0.61,4.7,0,2.55,0,7.5
4935,Howl's Moving Castle,5.15,0.39,5.15,0.92,0.3,0,0.53,0,7.5
9806,The Incredibles,5.13,1.14,3.96,2.77,10.0,0,2.34,0,7.5
68718,Django Unchained,5.13,0.75,6.41,1.51,1.0,0,2.55,0,7.5
274,The Silence of the Lambs,5.13,0.46,3.55,0.12,0.1,0,0.4,0,2.5
210577,Gone Girl,5.12,0.64,5.93,0.92,1.8,0,1.52,0,2.5
585,"Monsters, Inc.",5.1,1.54,0.0,3.93,10.0,0,2.95,0,7.5
278927,The Jungle Book,5.1,1.77,3.73,2.71,10.0,0,4.55,0,2.5
14,American Beauty,5.09,0.62,5.15,2.54,1.2,0,0.29,0,0.0
38757,Tangled,5.06,1.63,2.68,1.37,10.0,0,6.81,0,7.5
207,Dead Poets Society,5.06,0.39,4.55,0.05,0.1,0,0.33,0,10.0
278,The Shawshank Redemption,5.05,0.0,5.15,0.2,0.2,0,0.56,0,0.0
1726,Iron Man,5.05,10.0,3.73,2.71,3.4,0,3.62,0,2.5
89,Indiana Jones and the Last Crusade,5.03,2.81,10.0,6.81,2.6,0,1.17,0,7.5
16869,Inglourious Basterds,5.03,1.47,6.41,1.51,4.9,0,1.76,0,2.5
809,Shrek 2,5.01,2.56,3.23,2.36,1.2,0,3.88,0,7.5
128,Princess Mononoke,5.01,0.25,5.15,0.92,0.2,0,0.6,0,7.5
550,Fight Club,5.0,0.14,5.93,0.92,0.0,0,1.57,0,2.5
102651,Maleficent,5.0,1.38,2.45,1.11,10.0,0,4.68,0,7.5
770,Gone with the Wind,4.99,0.7,3.52,0.38,0.2,0,0.0,0,7.5
36557,Casino Royale,4.98,3.18,3.5,0.78,0.4,0,3.88,0,7.5
10191,How to Train Your Dragon,4.98,1.51,3.43,1.07,0.7,0,4.28,0,2.5
1422,The Departed,4.97,3.27,6.8,0.61,0.1,0,2.29,0,2.5
190859,American Sniper,4.97,0.97,6.64,0.67,1.0,0,1.46,0,7.5
85,Raiders of the Lost Ark,4.97,2.81,10.0,6.81,2.6,0,0.37,0,10.0
62211,Monsters University,4.97,2.06,1.88,1.08,10.0,0,5.21,0,10.0
1865,Pirates of the Caribbean: On Stranger Tides,4.97,4.35,3.41,1.69,10.0,0,10.0,0,7.5
205596,The Imitation Game,4.96,0.39,4.05,0.04,0.1,0,0.27,0,7.5
177677,Mission: Impossible - Rogue Nation,4.95,1.24,2.38,0.95,4.7,0,3.88,0,7.5
862,Toy Story,4.94,4.86,3.43,0.33,1.4,0,0.69,0,2.5
581,Dances with Wolves,4.94,0.35,2.75,0.0,0.2,0,0.48,0,7.5
578,Jaws,4.93,0.84,10.0,6.81,4.9,0,0.08,0,10.0
137106,The Lego Movie,4.93,6.03,3.66,1.0,1.0,0,1.49,0,2.5
