movie_id,movie_title,score,actor_experience,director_ability,director_experience,company,genre,budget,runtime,month
100402,Captain America: The Winter Soldier,5.46,4.36,4.77,3.35,6.8,0,4.41,0,2.5
122917,The Hobbit: The Battle of the Five Armies,5.44,1.76,8.7,2.53,8.4,0,6.54,0,7.5
127585,X-Men: Days of Future Past,5.43,1.36,7.87,1.08,3.6,0,6.54,0,7.5
293660,Deadpool,5.4,1.43,4.23,1.16,3.6,0,1.44,0,2.5
424,Schindler's List,5.39,0.55,10.0,6.81,9.8,0,0.48,0,7.5
93456,Despicable Me 2,5.38,2.7,3.67,5.46,9.8,0,1.91,0,10.0
238,The Godfather,5.35,0.41,8.6,0.07,9.4,0,0.05,0,2.5
601,E.T. the Extra-Terrestrial,5.33,1.45,10.0,6.81,9.8,0,0.17,0,2.5
857,Saving Private Ryan,5.32,4.86,10.0,6.81,9.4,0,1.76,0,7.5
286217,The Martian,5.31,3.52,9.07,1.77,3.6,0,2.77,0,0.0
129,Spirited Away,5.31,0.47,7.5,0.92,0.6,0,0.29,0,7.5
10681,WALL·E,5.3,0.93,6.13,2.53,10.0,0,4.68,0,10.0
603,The Matrix,5.29,1.26,6.43,0.98,2.0,0,1.57,0,2.5
98,Gladiator,5.28,0.81,9.07,1.77,2.4,0,2.63,0,7.5
82702,How to Train Your Dragon 2,5.27,1.51,5.33,1.42,1.4,0,3.75,0,10.0
285,Pirates of the Caribbean: At World's End,5.27,4.35,7.03,2.28,10.0,0,7.87,0,7.5
22,Pirates of the Caribbean: The Curse of the Black Pearl,5.27,4.35,7.03,2.28,10.0,0,3.62,0,7.5
1895,Star Wars: Episode III - Revenge of the Sith,5.25,1.55,6.73,2.86,5.2,0,2.9,0,7.5
497,The Green Mile,5.24,4.86,7.5,0.2,0.4,0,1.49,0,7.5
105,Back to the Future,5.23,0.67,9.9,1.71,9.8,0,0.4,0,7.5
807,Se7en,5.22,1.47,8.63,0.92,0.4,0,0.77,0,0.0
2062,Ratatouille,5.21,1.72,4.77,1.46,10.0,0,3.88,0,10.0
280,Terminator 2: Judgment Day,5.21,0.93,8.67,10.0,0.6,0,2.55,0,7.5
680,Pulp Fiction,5.2,0.35,9.33,1.51,0.4,0,0.11,0,2.5
49047,Gravity,5.19,4.37,6.83,2.62,3.6,0,2.69,0,0.0
119450,Dawn of the Planet of the Apes,5.18,1.29,4.23,1.01,0.8,0,4.41,0,10.0
211672,Minions,5.17,4.37,1.63,3.08,9.8,0,1.86,0,10.0
106646,The Wolf of Wall Street,5.16,3.27,9.9,0.61,9.4,0,2.55,0,7.5
4935,Howl's Moving Castle,5.15,0.39,7.5,0.92,0.6,0,0.53,0,7.5
9806,The Incredibles,5.13,1.14,5.77,2.77,10.0,0,2.34,0,7.5
68718,Django Unchained,5.13,0.75,9.33,1.51,2.0,0,2.55,0,7.5
274,The Silence of the Lambs,5.13,0.46,5.17,0.12,0.2,0,0.4,0,2.5
210577,Gone Girl,5.12,0.64,8.63,0.92,3.6,0,1.52,0,2.5
585,"Monsters, Inc.",5.1,1.54,0.0,3.93,10.0,0,2.95,0,7.5
278927,The Jungle Book,5.1,1.77,5.43,2.71,10.0,0,4.55,0,2.5
14,American Beauty,5.09,0.62,7.5,2.54,2.4,0,0.29,0,0.0
38757,Tangled,5.06,1.63,3.9,1.37,10.0,0,6.81,0,7.5
207,Dead Poets Society,5.06,0.39,6.63,0.05,0.2,0,0.33,0,10.0
278,The Shawshank Redemption,5.05,0.0,7.5,0.2,0.4,0,0.56,0,0.0
1726,Iron Man,5.05,10.0,5.43,2.71,6.8,0,3.62,0,2.5
89,Indiana Jones and the Last Crusade,5.03,2.81,10.0,6.81,5.2,0,1.17,0,7.5
16869,Inglourious Basterds,5.03,1.47,9.33,1.51,9.8,0,1.76,0,2.5
809,Shrek 2,5.01,2.56,4.7,2.36,2.4,0,3.88,0,7.5
128,Princess Mononoke,5.01,0.25,7.5,0.92,0.4,0,0.6,0,7.5
550,Fight Club,5.0,0.14,8.63,0.92,0.0,0,1.57,0,2.5
102651,Maleficent,5.0,1.38,3.57,1.11,10.0,0,4.68,0,7.5
770,Gone with the Wind,4.99,0.7,5.13,0.38,0.4,0,0.0,0,7.5
36557,Casino Royale,4.98,3.18,5.1,0.78,0.8,0,3.88,0,7.5
10191,How to Train Your Dragon,4.98,1.51,5.0,1.07,1.4,0,4.28,0,2.5
1422,The Departed,4.97,3.27,9.9,0.61,0.2,0,2.29,0,2.5
190859,American Sniper,4.97,0.97,9.67,0.67,2.0,0,1.46,0,7.5
85,Raiders of the Lost Ark,4.97,2.81,10.0,6.81,5.2,0,0.37,0,10.0
62211,Monsters University,4.97,2.06,2.73,1.08,10.0,0,5.21,0,10.0
1865,Pirates of the Caribbean: On Stranger Tides,4.97,4.35,4.97,1.69,10.0,0,10.0,0,7.5
205596,The Imitation Game,4.96,0.39,5.9,0.04,0.2,0,0.27,0,7.5
177677,Mission: Impossible - Rogue Nation,4.95,1.24,3.47,0.95,9.4,0,3.88,0,7.5
862,Toy Story,4.94,4.86,5.0,0.33,2.8,0,0.69,0,2.5
581,Dances with Wolves,4.94,0.35,4.0,0.0,0.4,0,0.48,0,7.5
578,Jaws,4.93,0.84,10.0,6.81,9.8,0,0.08,0,10.0
137106,The Lego Movie,4.93,6.03,5.33,1.0,2.0,0,1.49,0,2.5
